기술 명	기술 설명	스킬레벨	스킬타입		세부스킬타입	나이트클래스전용	아처클래스전용	메이지클래스전용	버서커클래스전용	헌터클래스전용	소서러클래스전용	스워시버클러클래스전용	레인저클래스전용	엘리멘탈리스트클래스전용	슬레이어클래스전용	스카우터클래스전용	서머너클래스전용	시온클래스전용	요구레벨	요구스킬포인트	요구 히로익 포인트	요구 카리스마 포인트	기본 공격포인트	마법 공격포인트	물 공격포인트	공기 공격포인트	땅 공격포인트	불 공격포인트	독 공격포인트	얼음 공격포인트	번개 공격포인트	히로익 공격 포인트		기본 공격%	마법 공격%	물 공격%	공기 공격%	땅 공격%	불 공격%	독 공격%	얼음 공격%	번개 공격%	히로익 공격%			소모생명	소모마나		소모화살	생명감소		시전시간	재시전시간		지속시간	인터벌		시전거리	원형범위	직선범위	직선폭	지속공격	마법 지속공격포인트	물 지속공격포인트	공기 지속공격포인트	땅 지속공격포인트	불 지속공격포인트	독 지속공격포인트	얼음 지속공격포인트	번개 지속공격포인트	히로익 지속공격포인트	지속공격%	마법 지속공격%	물 지속공격%	공기 지속공격%	땅 지속공격%	불 지속공격%	독 지속공격%	얼음 지속공격%	번개 지속공격%	밀림거리	공격반사									내구도 하락량%	영향받는 아이템수	영향 받는 마리수	소환수 레벨 증가	크리티컬 발동 확률	스턴 성공 확률	방패블럭	스턴타임	스턴 생성 간격	크리티컬	스킬사정거리	스킬성공률	공격변환생명	공격변환마나	생명증가포인트	마나증가포인트	1차지공격	2차지공격	3차지공격	어그로돌생명	지속공격간격	마나소모감소	시전시간감소	스킬레벨증가	마나변환생명	데스공격	시간 변경	아이템 부위	비용	업그레이드비용				소환수			추가지속시간	타겟	최대수	최대소환마리수	보너스경험치	보너스겔드	보너스드롭율	피해 흡수율	추가 기본 공격포인트	추가 마법 공격포인트	추가 물 공격포인트	추가 공기 공격포인트	추가 땅 공격포인트	추가 불 공격포인트	추가 독 공격포인트	추가 얼음 공격포인트	추가 번개 공격포인트		추가 기본 공격%	추가 마법 공격%	추가 물 공격%	추가 공기 공격%	추가 땅 공격%	추가 불 공격%	추가 독 공격%	추가 얼음 공격%	추가 번개 공격%		FACTOR_POINT	체력	힘	지식	민첩	카리스마	지혜	이동속도	생명	마나			어그로	최대생명	최대마나		공격속도	사정거리	스킬캐스트	스킬딜레이	공격성공률	근거리회피율	원거리회피율	최소 공격	최소 마법 공격	최소 물 공격	최소 공기 공격	최소 땅 공격	최소 불 공격	최소 독 공격	최소 얼음 공격	최소 번개 공격	최대 공격	최대 마법 공격	최대 물 공격	최대 공기 공격	최대 땅 공격	최대 불 공격	최대 독 공격	최대 얼음 공격	최대 번개 공격	기본 방어	마법 저항	물 저항	공기 저항	땅 저항	불 저항	독 저항	얼음 저항	번개 저항	물리 저항	블럭률	스킬블럭	최소 히로익 공격	최대 히로익 공격	히로익 방어력	근접 히로익 저항력	원거리 히로익 저항력	마법 히로익 저항력	FACTOR_PERCENT	체력	힘	지식	민첩	카리스마	지혜	이동속도	생명	마나			어그로	최대생명	최대마나		공격속도	사정거리	스킬캐스트	스킬딜레이	공격성공률	근거리회피율	원거리회피율	최소 공격	최소 마법 공격	최소 물 공격	최소 공기 공격	최소 땅 공격	최소 불 공격	최소 독 공격	최소 얼음 공격	최소 번개 공격	최대 공격	최대 마법 공격	최대 물 공격	최대 공기 공격	최대 땅 공격	최대 불 공격	최대 독 공격	최대 얼음 공격	최대 번개 공격	기본 방어	마법 저항	물 저항	공기 저항	땅 저항	불 저항	독 저항	얼음 저항	번개 저항	물리 저항	블럭률	스킬블럭	물리 방어력 무시	속성 저항력 무시	크리티컬 저항력	desc
<Summon>Doogie Lv 6																																																																																																																																																																																																																																																																														
Doogie Lv 7																																																																																																																																																																																																																																																																														Pet Doogie\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Doogie Lv 7																																																																																																																																																																																																																																																																														
Doogie Lv 8																																																																																																																																																																																																																																																																														Pet Doogie\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Doogie Lv 8																																																																																																																																																																																																																																																																														
Doogie Lv 9																																																																																																																																																																																																																																																																														Pet Doogie\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Doogie Lv 9																																																																																																																																																																																																																																																																														
Doogie Lv 10																																																																																																																																																																																																																																																																														Pet Doogie\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Doogie Lv 10																																																																																																																																																																																																																																																																														
Rakundel Lv 1																																																																																																																																																																																																																																																																														Pet Rakundel\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nAll Stats increase
<Summon>Rakundel Lv 1																																																																																																																																																																																																																																																																														
Rakundel Lv 2																																																																																																																																																																																																																																																																														Pet Rakundel\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Rakundel Lv 2																																																																																																																																																																																																																																																																														
Rakundel Lv 3																																																																																																																																																																																																																																																																														Pet Rakundel\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Rakundel Lv 3																																																																																																																																																																																																																																																																														
Rakundel Lv 4																																																																																																																																																																																																																																																																														Pet Rakundel\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Rakundel Lv 4																																																																																																																																																																																																																																																																														
Rakundel Lv 5																																																																																																																																																																																																																																																																														Pet Rakundel\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Rakundel Lv 5																																																																																																																																																																																																																																																																														
Rakundel Lv 6																																																																																																																																																																																																																																																																														Pet Rakundel\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Rakundel Lv 6																																																																																																																																																																																																																																																																														
Rakundel Lv 7																																																																																																																																																																																																																																																																														Pet Rakundel\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Rakundel Lv 7																																																																																																																																																																																																																																																																														
Rakundel Lv 8																																																																																																																																																																																																																																																																														Pet Rakundel\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Rakundel Lv 8																																																																																																																																																																																																																																																																														
Rakundel Lv 9																																																																																																																																																																																																																																																																														Pet Rakundel\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Rakundel Lv 9																																																																																																																																																																																																																																																																														
Rakundel Lv 10																																																																																																																																																																																																																																																																														Pet Rakundel\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Rakundel Lv 10																																																																																																																																																																																																																																																																														
Latiman Lv 1																																																																																																																																																																																																																																																																														Pet Latiman\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nAll Stats increase
<Summon>Latiman Lv 1																																																																																																																																																																																																																																																																														
Latiman Lv 2																																																																																																																																																																																																																																																																														Pet Latiman\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Latiman Lv 2																																																																																																																																																																																																																																																																														
Latiman Lv 3																																																																																																																																																																																																																																																																														Pet Latiman\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Latiman Lv 3																																																																																																																																																																																																																																																																														
Latiman Lv 4																																																																																																																																																																																																																																																																														Pet Latiman\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Latiman Lv 4																																																																																																																																																																																																																																																																														
Latiman Lv 5																																																																																																																																																																																																																																																																														Pet Latiman\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Latiman Lv 5																																																																																																																																																																																																																																																																														
Latiman Lv 6																																																																																																																																																																																																																																																																														Pet Latiman\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Latiman Lv 6																																																																																																																																																																																																																																																																														
Latiman Lv 7																																																																																																																																																																																																																																																																														Pet Latiman\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Latiman Lv 7																																																																																																																																																																																																																																																																														
Latiman Lv 8																																																																																																																																																																																																																																																																														Pet Latiman\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Latiman Lv 8																																																																																																																																																																																																																																																																														
Latiman Lv 9																																																																																																																																																																																																																																																																														Pet Latiman\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Latiman Lv 9																																																																																																																																																																																																																																																																														
Latiman Lv 10																																																																																																																																																																																																																																																																														Pet Latiman\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Latiman Lv 10																																																																																																																																																																																																																																																																														
Lu Lv 1																																																																																																																																																																																																																																																																														Pet Lu\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nAll Stats increase
<Summon>Lu Lv 1																																																																																																																																																																																																																																																																														
Lu Lv 2																																																																																																																																																																																																																																																																														Pet Lu\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Lu Lv 2																																																																																																																																																																																																																																																																														
Lu Lv 3																																																																																																																																																																																																																																																																														Pet Lu\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Lu Lv 3																																																																																																																																																																																																																																																																														
Lu Lv 4																																																																																																																																																																																																																																																																														Pet Lu\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Lu Lv 4																																																																																																																																																																																																																																																																														
Lu Lv 5																																																																																																																																																																																																																																																																														Pet Lu\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Lu Lv 5																																																																																																																																																																																																																																																																														
Lu Lv 6																																																																																																																																																																																																																																																																														Pet Lu\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Lu Lv 6																																																																																																																																																																																																																																																																														
Lu Lv 7																																																																																																																																																																																																																																																																														Pet Lu\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Lu Lv 7																																																																																																																																																																																																																																																																														
Lu Lv 8																																																																																																																																																																																																																																																																														Pet Lu\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Lu Lv 8																																																																																																																																																																																																																																																																														
Lu Lv 9																																																																																																																																																																																																																																																																														Pet Lu\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Lu Lv 9																																																																																																																																																																																																																																																																														
Lu Lv 10																																																																																																																																																																																																																																																																														Pet Lu\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Lu Lv 10																																																																																																																																																																																																																																																																														
Milfi Lv 1																																																																																																																																																																																																																																																																														Pet Milfi\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nAll Stats increase
<Summon>Milfi Lv 1																																																																																																																																																																																																																																																																														
Milfi Lv 2																																																																																																																																																																																																																																																																														Pet Milfi\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Milfi Lv 2																																																																																																																																																																																																																																																																														
Milfi Lv 3																																																																																																																																																																																																																																																																														Pet Milfi\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Milfi Lv 3																																																																																																																																																																																																																																																																														
Milfi Lv 4																																																																																																																																																																																																																																																																														Pet Milfi\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Milfi Lv 4																																																																																																																																																																																																																																																																														
Milfi Lv 5																																																																																																																																																																																																																																																																														Pet Milfi\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Milfi Lv 5																																																																																																																																																																																																																																																																														
Milfi Lv 6																																																																																																																																																																																																																																																																														Pet Milfi\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Milfi Lv 6																																																																																																																																																																																																																																																																														
Milfi Lv 7																																																																																																																																																																																																																																																																														Pet Milfi\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Milfi Lv 7																																																																																																																																																																																																																																																																														
Milfi Lv 8																																																																																																																																																																																																																																																																														Pet Milfi\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Milfi Lv 8																																																																																																																																																																																																																																																																														
Milfi Lv 9																																																																																																																																																																																																																																																																														Pet Milfi\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Milfi Lv 9																																																																																																																																																																																																																																																																														
Milfi Lv 10																																																																																																																																																																																																																																																																														Pet Milfi\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Milfi Lv 10																																																																																																																																																																																																																																																																														
Bloom Lv 1																																																																																																																																																																																																																																																																														Pet Bloom\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nAll Stats increase
<Summon>Bloom Lv 1																																																																																																																																																																																																																																																																														
Bloom Lv 2																																																																																																																																																																																																																																																																														Pet Bloom\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Bloom Lv 2																																																																																																																																																																																																																																																																														
Bloom Lv 3																																																																																																																																																																																																																																																																														Pet Bloom\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Bloom Lv 3																																																																																																																																																																																																																																																																														
Bloom Lv 4																																																																																																																																																																																																																																																																														Pet Bloom\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Bloom Lv 4																																																																																																																																																																																																																																																																														
Bloom Lv 5																																																																																																																																																																																																																																																																														Pet Bloom\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Bloom Lv 5																																																																																																																																																																																																																																																																														
Bloom Lv 6																																																																																																																																																																																																																																																																														Pet Bloom\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Bloom Lv 6																																																																																																																																																																																																																																																																														
Bloom Lv 7																																																																																																																																																																																																																																																																														Pet Bloom\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Bloom Lv 7																																																																																																																																																																																																																																																																														
Bloom Lv 8																																																																																																																																																																																																																																																																														Pet Bloom\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Bloom Lv 8																																																																																																																																																																																																																																																																														
Bloom Lv 9																																																																																																																																																																																																																																																																														Pet Bloom\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Bloom Lv 9																																																																																																																																																																																																																																																																														
Bloom Lv 10																																																																																																																																																																																																																																																																														Pet Bloom\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Bloom Lv 10																																																																																																																																																																																																																																																																														
Teful Lv 1																																																																																																																																																																																																																																																																														Pet Teful\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nAll Stats increase
<Summon>Teful Lv 1																																																																																																																																																																																																																																																																														
Teful Lv 2																																																																																																																																																																																																																																																																														Pet Teful\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Teful Lv 2																																																																																																																																																																																																																																																																														
Teful Lv 3																																																																																																																																																																																																																																																																														Pet Teful\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Teful Lv 3																																																																																																																																																																																																																																																																														
Teful Lv 4																																																																																																																																																																																																																																																																														Pet Teful\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Teful Lv 4																																																																																																																																																																																																																																																																														
Teful Lv 5																																																																																																																																																																																																																																																																														Pet Teful\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Teful Lv 5																																																																																																																																																																																																																																																																														
Teful Lv 6																																																																																																																																																																																																																																																																														Pet Teful\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Teful Lv 6																																																																																																																																																																																																																																																																														
Teful Lv 7																																																																																																																																																																																																																																																																														Pet Teful\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Teful Lv 7																																																																																																																																																																																																																																																																														
Teful Lv 8																																																																																																																																																																																																																																																																														Pet Teful\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Teful Lv 8																																																																																																																																																																																																																																																																														
Teful Lv 9																																																																																																																																																																																																																																																																														Pet Teful\nCritical Hit Defense increases\nIgnores Defense\nChance of ignoring Elemental Resistace increases\nMovement Speed and All Stats increase
<Summon>Teful Lv 9																																																																																																																																																																																																																																																																														
